threshold,precision,recall,f1
0.01581025,0.14209591474245115,1.0,0.2488335925349922
0.02474482,0.1423487544483986,1.0,0.24922118380062308
0.02584383,0.14260249554367202,1.0,0.24960998439937598
0.030970562,0.14285714285714285,1.0,0.25
0.045563586,0.14311270125223613,1.0,0.25039123630672927
0.045795053,0.14336917562724014,1.0,0.2507836990595611
0.046190422,0.1436265709156194,1.0,0.25117739403453687
0.048823457,0.14388489208633093,1.0,0.25157232704402516
0.05136788,0.14414414414414414,1.0,0.25196850393700787
0.051979613,0.1444043321299639,1.0,0.25236593059936907
0.057699252,0.14466546112115733,1.0,0.25276461295418645
0.057801597,0.14492753623188406,1.0,0.25316455696202533
0.058961526,0.14519056261343014,1.0,0.25356576862123614
0.06016896,0.14545454545454545,1.0,0.25396825396825395
0.060258653,0.14571948998178508,1.0,0.25437201907790147
0.060820665,0.145985401459854,1.0,0.2547770700636942
0.061356187,0.14625228519195613,1.0,0.25518341307814996
0.0619449,0.14652014652014653,1.0,0.2555910543130991
0.063747056,0.14678899082568808,1.0,0.256
0.06381759,0.14705882352941177,1.0,0.25641025641025644
0.064072736,0.14732965009208104,1.0,0.25682182985553775
0.064275056,0.14760147601476015,1.0,0.2572347266881029
0.06535485,0.1478743068391867,1.0,0.2576489533011272
0.06729521,0.14814814814814814,1.0,0.25806451612903225
0.06787467,0.14842300556586271,1.0,0.25848142164781907
0.06869301,0.14869888475836432,1.0,0.2588996763754045
0.07199781,0.148975791433892,1.0,0.2593192868719611
0.07251789,0.14925373134328357,1.0,0.2597402597402597
0.07559839,0.14953271028037382,1.0,0.26016260162601623
0.07718536,0.149812734082397,1.0,0.26058631921824105
0.07728733,0.150093808630394,1.0,0.2610114192495922
0.07989556,0.15037593984962405,1.0,0.26143790849673204
0.08188499,0.15065913370998116,1.0,0.26186579378068736
0.08333056,0.1509433962264151,1.0,0.26229508196721313
0.08447666,0.15122873345935728,1.0,0.26272577996715923
0.08456076,0.15151515151515152,1.0,0.2631578947368421
0.0859274,0.15180265654648956,1.0,0.26359143327841844
0.08645686,0.1520912547528517,1.0,0.264026402640264
0.08763979,0.1523809523809524,1.0,0.26446280991735543
0.09063453,0.15267175572519084,1.0,0.26490066225165565
0.09132311,0.15296367112810708,1.0,0.26533996683250416
0.09192826,0.1532567049808429,1.0,0.26578073089700993
0.093688,0.15355086372360843,1.0,0.26622296173044924
0.09562321,0.15384615384615385,1.0,0.2666666666666667
0.09570165,0.15414258188824662,1.0,0.2671118530884808
0.0974136,0.15444015444015444,1.0,0.26755852842809363
0.098881796,0.15473887814313347,1.0,0.2680067001675042
0.09895957,0.15503875968992248,1.0,0.2684563758389262
0.09906286,0.1553398058252427,1.0,0.2689075630252101
0.10098734,0.1556420233463035,1.0,0.2693602693602694
0.107262544,0.15594541910331383,1.0,0.26981450252951095
0.107276425,0.15625,1.0,0.2702702702702703
0.10739911,0.15655577299412915,1.0,0.2707275803722504
0.108123325,0.1568627450980392,1.0,0.2711864406779661
0.10937417,0.15717092337917485,1.0,0.2716468590831918
0.11005747,0.15748031496062992,1.0,0.272108843537415
0.110739715,0.15779092702169625,1.0,0.27257240204429306
0.11338406,0.15810276679841898,1.0,0.27303754266211605
0.11367173,0.15841584158415842,1.0,0.27350427350427353
0.113919474,0.15873015873015872,1.0,0.27397260273972607
0.11422282,0.15904572564612326,1.0,0.274442538593482
0.11423056,0.1593625498007968,1.0,0.274914089347079
0.115225576,0.1596806387225549,1.0,0.27538726333907054
0.11559659,0.16,1.0,0.2758620689655173
0.11614613,0.16032064128256512,1.0,0.2763385146804836
0.11700206,0.1606425702811245,1.0,0.2768166089965398
0.117157154,0.16096579476861167,1.0,0.2772963604852686
0.1186284,0.16129032258064516,1.0,0.27777777777777773
0.11919087,0.16161616161616163,1.0,0.27826086956521745
0.12010223,0.16194331983805668,1.0,0.2787456445993031
0.12889037,0.16227180527383367,1.0,0.2792321116928447
0.12896942,0.16260162601626016,1.0,0.27972027972027974
0.1297641,0.1629327902240326,1.0,0.28021015761821366
0.1311414,0.16122448979591836,0.9875,0.2771929824561404
0.13147117,0.16155419222903886,0.9875,0.27768014059753954
0.13444072,0.16188524590163936,0.9875,0.27816901408450706
0.13628446,0.162217659137577,0.9875,0.2786596119929453
0.13664466,0.16255144032921812,0.9875,0.27915194346289757
0.1389451,0.16288659793814433,0.9875,0.27964601769911507
0.13930711,0.16115702479338842,0.975,0.276595744680851
0.13996142,0.16149068322981366,0.975,0.27708703374777977
0.13996196,0.16182572614107885,0.975,0.2775800711743772
0.14016804,0.16216216216216217,0.975,0.27807486631016043
0.14025669,0.1625,0.975,0.2785714285714286
0.14034131,0.162839248434238,0.975,0.2790697674418605
0.14094019,0.16317991631799164,0.975,0.2795698924731183
0.14145122,0.16352201257861634,0.975,0.28007181328545777
0.1421309,0.1638655462184874,0.975,0.2805755395683453
0.1458261,0.16421052631578947,0.975,0.28108108108108104
0.14675844,0.16455696202531644,0.975,0.28158844765342955
0.14690271,0.1649048625792812,0.975,0.2820976491862568
0.14855188,0.1652542372881356,0.975,0.28260869565217395
0.1487807,0.16560509554140126,0.975,0.2831215970961887
0.14886555,0.16595744680851063,0.975,0.2836363636363636
0.14888541,0.16631130063965885,0.975,0.28415300546448086
0.14999887,0.16666666666666666,0.975,0.2846715328467153
0.15067554,0.1670235546038544,0.975,0.28519195612431447
0.1511928,0.16738197424892703,0.975,0.28571428571428575
0.15401013,0.16774193548387098,0.975,0.2862385321100917
0.15570794,0.16810344827586207,0.975,0.286764705882353
0.15877852,0.16846652267818574,0.975,0.287292817679558
0.16016164,0.16666666666666666,0.9625,0.28413284132841327
0.16192283,0.16702819956616052,0.9625,0.2846580406654344
