threshold,precision,recall,f1
0.0061338553,0.013605442176870748,1.0,0.026845637583892617
0.0067664525,0.013636363636363636,1.0,0.026905829596412554
0.007840354,0.0136986301369863,1.0,0.027027027027027025
0.008773708,0.013729977116704805,1.0,0.02708803611738149
0.009661535,0.013761467889908258,1.0,0.027149321266968326
0.009784177,0.013793103448275862,1.0,0.027210884353741496
0.010681013,0.013824884792626729,1.0,0.02727272727272727
0.0125547005,0.013856812933025405,1.0,0.02733485193621868
0.012952225,0.013888888888888888,1.0,0.0273972602739726
0.013273943,0.013921113689095127,1.0,0.02745995423340961
0.0139806075,0.013953488372093023,1.0,0.027522935779816512
0.014244665,0.013986013986013986,1.0,0.027586206896551724
0.014645016,0.014018691588785047,1.0,0.027649769585253458
0.014718149,0.01405152224824356,1.0,0.027713625866050806
0.015266489,0.014084507042253521,1.0,0.02777777777777778
0.016185641,0.01411764705882353,1.0,0.027842227378190254
0.016556446,0.014150943396226415,1.0,0.02790697674418605
0.016765945,0.014184397163120567,1.0,0.027972027972027972
0.01781263,0.014218009478672985,1.0,0.02803738317757009
0.020126978,0.014251781472684086,1.0,0.02810304449648712
0.020246152,0.014285714285714285,1.0,0.028169014084507043
0.020726504,0.014319809069212411,1.0,0.028235294117647056
0.021031883,0.014354066985645933,1.0,0.02830188679245283
0.0211477,0.014388489208633094,1.0,0.028368794326241138
0.021377444,0.014423076923076924,1.0,0.028436018957345974
0.02153446,0.014457831325301205,1.0,0.028503562945368172
0.022449685,0.014492753623188406,1.0,0.02857142857142857
0.02254183,0.014527845036319613,1.0,0.028639618138424826
0.022573905,0.014563106796116505,1.0,0.028708133971291867
0.022675676,0.014598540145985401,1.0,0.028776978417266185
0.022929462,0.014634146341463415,1.0,0.028846153846153848
0.023089295,0.014669926650366748,1.0,0.02891566265060241
0.023660528,0.014705882352941176,1.0,0.028985507246376812
0.023757236,0.014742014742014743,1.0,0.029055690072639227
0.024905497,0.014778325123152709,1.0,0.029126213592233007
0.025440717,0.014814814814814815,1.0,0.029197080291970802
0.025610326,0.01485148514851485,1.0,0.029268292682926828
0.025779791,0.01488833746898263,1.0,0.0293398533007335
0.025853481,0.014925373134328358,1.0,0.029411764705882353
