threshold,precision,recall,f1
4.1900553e-06,0.49530956848030017,0.9962264150943396,0.6616541353383458
5.470508e-06,0.49624060150375937,0.9962264150943396,0.6624843161856965
9.18477e-06,0.4971751412429379,0.9962264150943396,0.6633165829145728
1.0170143e-05,0.4981132075471698,0.9962264150943396,0.6641509433962264
1.2803837e-05,0.497164461247637,0.9924528301886792,0.6624685138539043
1.3024233e-05,0.4981060606060606,0.9924528301886792,0.6633039092055486
2.166101e-05,0.4990512333965844,0.9924528301886792,0.6641414141414141
2.83083e-05,0.5,0.9924528301886792,0.6649810366624526
2.9321714e-05,0.5009523809523809,0.9924528301886792,0.6658227848101265
3.647346e-05,0.5,0.9886792452830189,0.6641318124207858
3.891667e-05,0.5009560229445507,0.9886792452830189,0.6649746192893401
4.3468674e-05,0.5028790786948176,0.9886792452830189,0.6666666666666666
4.8489794e-05,0.5019230769230769,0.9849056603773585,0.664968152866242
4.8546146e-05,0.5028901734104047,0.9849056603773585,0.6658163265306123
6.0115544e-05,0.5038610038610039,0.9849056603773585,0.6666666666666666
6.1533894e-05,0.504835589941973,0.9849056603773585,0.6675191815856778
6.399754e-05,0.5058139534883721,0.9849056603773585,0.6683738796414853
6.499506e-05,0.5067961165048543,0.9849056603773585,0.6692307692307693
6.963311e-05,0.5058365758754864,0.9811320754716981,0.6675224646983312
8.73088e-05,0.50682261208577,0.9811320754716981,0.6683804627249357
9.0349546e-05,0.5078125,0.9811320754716981,0.6692406692406693
0.00010054867,0.5098039215686274,0.9811320754716981,0.6709677419354838
0.00012143219,0.5088408644400786,0.9773584905660377,0.6692506459948321
0.00013932327,0.5078740157480315,0.9735849056603774,0.6675291073738681
0.00015129101,0.5088757396449705,0.9735849056603774,0.6683937823834197
0.00016605921,0.5098814229249012,0.9735849056603774,0.6692607003891051
0.00017774716,0.5119047619047619,0.9735849056603774,0.671001300390117
0.00018634068,0.5129224652087475,0.9735849056603774,0.671875
0.00018691867,0.5139442231075697,0.9735849056603774,0.6727509778357236
0.00021138492,0.516,0.9735849056603774,0.6745098039215687
0.00021658865,0.5150300601202404,0.969811320754717,0.6727748691099477
