threshold,precision,recall,f1
9.143198e-05,0.49722735674676527,1.0,0.6641975308641975
0.00021564943,0.4981481481481482,1.0,0.6650185414091471
0.00040024007,0.49907235621521334,1.0,0.6658415841584159
0.0005136925,0.5,1.0,0.6666666666666666
0.0007027193,0.49906890130353815,0.9962825278810409,0.6650124069478908
0.00077223126,0.5,0.9962825278810409,0.6658385093167701
0.0008032757,0.49906542056074765,0.9925650557620818,0.664179104477612
0.00080500817,0.5,0.9925650557620818,0.6650062266500623
0.0009118228,0.49906191369606,0.9888475836431226,0.6633416458852868
0.0009771865,0.4981203007518797,0.9851301115241635,0.66167290886392
0.0012103204,0.4971751412429379,0.9814126394052045,0.66
0.0013567429,0.4981132075471698,0.9814126394052045,0.6608260325406758
0.0016187939,0.497164461247637,0.9776951672862454,0.6591478696741855
0.0016777696,0.4981060606060606,0.9776951672862454,0.6599749058971142
0.0021663732,0.4990512333965844,0.9776951672862454,0.6608040201005024
0.0022627132,0.5,0.9776951672862454,0.6616352201257861
0.0026084525,0.5009523809523809,0.9776951672862454,0.6624685138539043
0.002941632,0.5,0.9739776951672863,0.6607818411097099
0.0030215024,0.5009560229445507,0.9739776951672863,0.6616161616161617
0.0031904306,0.5,0.9702602230483272,0.6599241466498105
0.003510307,0.4990403071017274,0.966542750929368,0.6582278481012658
0.0041260133,0.5,0.966542750929368,0.6590621039290241
0.0042430856,0.5009633911368016,0.966542750929368,0.6598984771573604
0.004413039,0.5019305019305019,0.966542750929368,0.6607369758576875
0.0044732424,0.5029013539651838,0.966542750929368,0.6615776081424936
0.0047663404,0.501937984496124,0.9628252788104089,0.6598726114649681
0.0048189047,0.5029126213592233,0.9628252788104089,0.6607142857142857
0.0048339954,0.5038910505836576,0.9628252788104089,0.6615581098339719
0.0050780033,0.5048732943469786,0.9628252788104089,0.6624040920716113
0.005092976,0.505859375,0.9628252788104089,0.6632522407170295
0.0053139767,0.5048923679060665,0.9591078066914498,0.6615384615384614
0.0053733606,0.5058823529411764,0.9591078066914498,0.662387676508344
0.005462758,0.5088757396449705,0.9591078066914498,0.6649484536082474
0.0056324997,0.5098814229249012,0.9591078066914498,0.6658064516129033
0.0056800493,0.5108910891089109,0.9591078066914498,0.6666666666666667
0.005709049,0.5119047619047619,0.9591078066914498,0.667529107373868
0.0057091084,0.510934393638171,0.9553903345724907,0.6658031088082901
0.0061403997,0.5119521912350598,0.9553903345724907,0.6666666666666666
0.006574874,0.5109780439121756,0.9516728624535316,0.6649350649350649
0.006651199,0.51,0.9479553903345725,0.6631989596879064
0.006833346,0.5110220440881763,0.9479553903345725,0.6640625
0.0072270515,0.5130784708249497,0.9479553903345725,0.6657963446475196
0.007237744,0.5141129032258065,0.9479553903345725,0.6666666666666667
0.0075016436,0.5161943319838057,0.9479553903345725,0.6684141546526867
0.0075772554,0.5152129817444219,0.9442379182156134,0.6666666666666666
0.0076852436,0.5142276422764228,0.9405204460966543,0.6649145860709592
0.007874549,0.5163265306122449,0.9405204460966543,0.6666666666666666
0.0082238335,0.5153374233128835,0.9368029739776952,0.6649076517150396
0.008758399,0.5163934426229508,0.9368029739776952,0.665785997357992
0.008794334,0.5154004106776181,0.9330855018587361,0.6640211640211641
0.00890509,0.5164609053497943,0.9330855018587361,0.6649006622516558
0.009439562,0.5154639175257731,0.929368029739777,0.663129973474801
0.009586553,0.5165289256198347,0.929368029739777,0.6640106241699867
0.009727374,0.515527950310559,0.9256505576208178,0.6622340425531915
0.010147027,0.5176715176715176,0.9256505576208178,0.6639999999999999
0.010169941,0.5166666666666667,0.9219330855018587,0.6622162883845127
0.010295159,0.5177453027139874,0.9219330855018587,0.6631016042780749
0.010366043,0.5167364016736402,0.9182156133828996,0.6613119143239625
0.010460732,0.5178197064989518,0.9182156133828996,0.6621983914209115
0.010535596,0.5168067226890757,0.9144981412639405,0.6604026845637584
0.010562592,0.5178947368421053,0.9144981412639405,0.6612903225806452
0.01124832,0.5189873417721519,0.9144981412639405,0.6621803499327052
0.01160028,0.5200845665961945,0.9144981412639405,0.6630727762803235
0.011658685,0.5211864406779662,0.9144981412639405,0.6639676113360324
0.01183457,0.5222929936305732,0.9144981412639405,0.6648648648648648
0.012220623,0.5234042553191489,0.9144981412639405,0.6657645466847091
0.012258555,0.5223880597014925,0.9107806691449815,0.6639566395663956
0.012286451,0.5235042735042735,0.9107806691449815,0.6648575305291723
0.012366796,0.5246252676659529,0.9107806691449815,0.6657608695652174
0.012676254,0.5236051502145923,0.9070631970260223,0.6639455782312925
0.012755596,0.5225806451612903,0.9033457249070632,0.662125340599455
0.012848159,0.521551724137931,0.8996282527881041,0.660300136425648
0.0128821,0.5205183585313174,0.895910780669145,0.6584699453551912
0.01294258,0.5239130434782608,0.895910780669145,0.6611796982167352
0.013060855,0.5228758169934641,0.8921933085501859,0.6593406593406593
0.013119943,0.5218340611353712,0.8884758364312267,0.657496561210454
0.013121061,0.5207877461706784,0.8847583643122676,0.6556473829201102
0.013145894,0.5219298245614035,0.8847583643122676,0.656551724137931
0.013684038,0.5230769230769231,0.8847583643122676,0.6574585635359117
0.013770636,0.5220264317180616,0.8810408921933085,0.6556016597510372
0.013866706,0.5209713024282561,0.8773234200743495,0.6537396121883656
0.014177782,0.5199115044247787,0.8736059479553904,0.651872399445215
0.01432653,0.5188470066518847,0.8698884758364313,0.6499999999999999
0.014336963,0.52,0.8698884758364313,0.6509040333796942
0.01472734,0.5211581291759465,0.8698884758364313,0.6518105849582173
0.014785388,0.5223214285714286,0.8698884758364313,0.6527196652719666
0.014843847,0.5234899328859061,0.8698884758364313,0.6536312849162011
0.014853661,0.5224215246636771,0.8661710037174721,0.6517482517482517
0.01535009,0.5213483146067416,0.862453531598513,0.6498599439775911
0.01574619,0.5191873589164786,0.8550185873605948,0.646067415730337
0.016065544,0.5203619909502263,0.8550185873605948,0.6469760900140646
0.01622582,0.5192743764172335,0.8513011152416357,0.6450704225352112
0.016358372,0.5204545454545455,0.8513011152416357,0.6459802538787024
0.016625203,0.5216400911161732,0.8513011152416357,0.6468926553672317
0.016712405,0.5205479452054794,0.8475836431226765,0.6449787835926449
0.016712554,0.5217391304347826,0.8475836431226765,0.6458923512747875
0.0167253,0.5229357798165137,0.8475836431226765,0.6468085106382979
0.016838668,0.5241379310344828,0.8475836431226765,0.6477272727272728
0.01699975,0.5253456221198156,0.8475836431226765,0.6486486486486487
0.017065654,0.5265588914549654,0.8475836431226765,0.6495726495726496
0.017277589,0.5254629629629629,0.8438661710037175,0.6476462196861625
0.017461838,0.5328638497652582,0.8438661710037175,0.6532374100719426
0.017584296,0.5317647058823529,0.8401486988847584,0.6512968299711815
0.017659578,0.5306603773584906,0.8364312267657993,0.6493506493506493
0.017817436,0.5295508274231678,0.8327137546468402,0.6473988439306358
0.018018281,0.5308056872037915,0.8327137546468402,0.6483357452966715
0.018111289,0.5320665083135392,0.8327137546468402,0.6492753623188405
0.019077584,0.5358851674641149,0.8327137546468402,0.6521106259097526
0.019229865,0.5384615384615384,0.8327137546468402,0.654014598540146
0.019517628,0.5397590361445783,0.8327137546468402,0.6549707602339181
0.019767735,0.5423728813559322,0.8327137546468402,0.656891495601173
0.019793937,0.5436893203883495,0.8327137546468402,0.657856093979442
0.019796047,0.5463414634146342,0.8327137546468402,0.6597938144329898
0.01988207,0.5476772616136919,0.8327137546468402,0.6607669616519174
0.019972293,0.5465686274509803,0.828996282527881,0.6587887740029542
0.020013867,0.547911547911548,0.828996282527881,0.6597633136094675
0.020044256,0.5467980295566502,0.8252788104089219,0.6577777777777778
0.02019788,0.5495049504950495,0.8252788104089219,0.6597325408618129
0.02032904,0.5508684863523573,0.8252788104089219,0.6607142857142858
0.020662833,0.5497512437810945,0.8215613382899628,0.6587183308494784
0.020684922,0.5486284289276808,0.8178438661710037,0.6567164179104478
0.020752307,0.5513784461152882,0.8178438661710037,0.6586826347305389
0.020853577,0.550251256281407,0.8141263940520446,0.656671664167916
0.020866463,0.5572519083969466,0.8141263940520446,0.6616314199395771
0.020985063,0.5718015665796344,0.8141263940520446,0.6717791411042945
0.021055369,0.5706806282722513,0.8104089219330854,0.6697388632872504
0.021068417,0.5721784776902887,0.8104089219330854,0.6707692307692308
0.02123184,0.5736842105263158,0.8104089219330854,0.6718027734976888
0.02151978,0.5725593667546174,0.8066914498141264,0.6697530864197531
0.0216595,0.5740740740740741,0.8066914498141264,0.6707882534775889
0.021836745,0.5771276595744681,0.8066914498141264,0.6728682170542636
0.022405792,0.5786666666666667,0.8066914498141264,0.6739130434782609
0.022587102,0.5802139037433155,0.8066914498141264,0.6749611197511663
0.022591302,0.579088471849866,0.8029739776951673,0.6728971962616823
0.022614751,0.5806451612903226,0.8029739776951673,0.6739469578783152
0.023685187,0.5822102425876011,0.8029739776951673,0.675
0.023804987,0.5837837837837838,0.8029739776951673,0.676056338028169
0.024804538,0.5853658536585366,0.8029739776951673,0.677115987460815
0.024878668,0.5842391304347826,0.7992565055762082,0.6750392464678179
0.024913963,0.5858310626702997,0.7992565055762082,0.6761006289308176
0.025247665,0.5846994535519126,0.7955390334572491,0.674015748031496
0.025548605,0.5863013698630137,0.7955390334572491,0.6750788643533122
0.025591735,0.5879120879120879,0.7955390334572491,0.6761453396524486
0.025663905,0.5895316804407713,0.7955390334572491,0.6772151898734177
0.025700916,0.592797783933518,0.7955390334572491,0.6793650793650794
0.026025858,0.5944444444444444,0.7955390334572491,0.6804451510333863
0.02604703,0.5933147632311978,0.79182156133829,0.678343949044586
0.026117206,0.5949720670391061,0.79182156133829,0.6794258373205742
0.02643258,0.5938375350140056,0.7881040892193308,0.6773162939297125
0.026483232,0.5926966292134831,0.7843866171003717,0.6751999999999999
0.026699778,0.5915492957746479,0.7806691449814126,0.6730769230769231
0.026719783,0.5932203389830508,0.7806691449814126,0.6741573033707865
0.026955806,0.5949008498583569,0.7806691449814126,0.6752411575562701
0.02715224,0.59375,0.7769516728624535,0.6731078904991948
0.027230684,0.5971428571428572,0.7769516728624535,0.6752827140549273
0.027326703,0.5948275862068966,0.7695167286245354,0.6709886547811993
0.027533483,0.5965417867435159,0.7695167286245354,0.6720779220779222
0.027564997,0.6,0.7695167286245354,0.6742671009771987
0.027706034,0.6017441860465116,0.7695167286245354,0.6753670473083198
0.027812963,0.6034985422740525,0.7695167286245354,0.6764705882352942
0.027891375,0.6052631578947368,0.7695167286245354,0.6775777414075287
0.028228592,0.6070381231671554,0.7695167286245354,0.678688524590164
0.028665068,0.6088235294117647,0.7695167286245354,0.6798029556650247
0.029138317,0.606508875739645,0.7620817843866171,0.6754530477759473
0.029222777,0.6053412462908012,0.758364312267658,0.6732673267326733
