threshold,precision,recall,f1
0.000111769834,0.49814126394052044,1.0,0.6650124069478908
0.0001401904,0.4972067039106145,0.996268656716418,0.6633540372670808
0.00035059833,0.498134328358209,0.996268656716418,0.664179104477612
0.00036588043,0.497196261682243,0.9925373134328358,0.6625155666251556
0.00038587375,0.49812734082397003,0.9925373134328358,0.6633416458852868
0.00040024007,0.49906191369606,0.9925373134328358,0.6641697877652933
0.0005439208,0.5,0.9925373134328358,0.665
0.0006267964,0.5009416195856874,0.9925373134328358,0.6658322903629538
0.00063932425,0.5018867924528302,0.9925373134328358,0.6666666666666667
0.00065380434,0.500945179584121,0.9888059701492538,0.6649937264742787
0.0006551357,0.5,0.9850746268656716,0.6633165829145728
0.0006560395,0.5009487666034156,0.9850746268656716,0.6641509433962265
0.00066128484,0.5,0.9813432835820896,0.6624685138539043
0.0006712685,0.5009523809523809,0.9813432835820896,0.6633039092055486
0.00069749047,0.5019083969465649,0.9813432835820896,0.6641414141414141
0.0006994138,0.502868068833652,0.9813432835820896,0.6649810366624526
0.000712242,0.5038314176245211,0.9813432835820896,0.6658227848101266
0.0007274394,0.5047984644913628,0.9813432835820896,0.6666666666666666
0.00077223126,0.5057692307692307,0.9813432835820896,0.6675126903553299
0.00080500817,0.5067437379576107,0.9813432835820896,0.6683608640406606
0.0008383815,0.504835589941973,0.9738805970149254,0.6649681528662421
0.00086103927,0.5058139534883721,0.9738805970149254,0.6658163265306123
0.0008968556,0.5048543689320388,0.9701492537313433,0.6641123882503193
0.0010049159,0.5038910505836576,0.9664179104477612,0.6624040920716112
0.0010116011,0.5048732943469786,0.9664179104477612,0.6632522407170295
0.0010312167,0.50390625,0.9626865671641791,0.6615384615384615
0.0011112262,0.50293542074364,0.9589552238805971,0.6598202824133506
0.001111233,0.5019607843137255,0.9552238805970149,0.6580976863753213
0.0011304563,0.5,0.9477611940298507,0.654639175257732
0.0011384278,0.4990138067061144,0.9440298507462687,0.6529032258064515
0.0011551667,0.5,0.9440298507462687,0.6537467700258398
0.0012268843,0.499009900990099,0.9402985074626866,0.6520051746442432
0.0012426445,0.498015873015873,0.9365671641791045,0.6502590673575129
0.0012962915,0.4970178926441352,0.9328358208955224,0.648508430609598
0.0013266766,0.4960159362549801,0.9291044776119403,0.6467532467532466
0.0014012007,0.49700598802395207,0.9291044776119403,0.647594278283485
0.0014716106,0.498,0.9291044776119403,0.6484375
0.0014765412,0.4969939879759519,0.9253731343283582,0.6466753585397652
0.0015510648,0.49899396378269617,0.9253731343283582,0.6483660130718955
0.0015510943,0.5,0.9253731343283582,0.6492146596858639
0.0015585115,0.501010101010101,0.9253731343283582,0.6500655307994757
0.0015595024,0.5030425963488844,0.9253731343283582,0.6517739816031538
0.001610106,0.5040650406504065,0.9253731343283582,0.6526315789473685
0.0016159683,0.5071574642126789,0.9253731343283582,0.655217965653897
0.0016777696,0.5081967213114754,0.9253731343283582,0.6560846560846562
0.0016802009,0.5071868583162218,0.9216417910447762,0.6543046357615894
0.0017134756,0.5092783505154639,0.9216417910447762,0.6560424966799469
0.0017798616,0.5082644628099173,0.917910447761194,0.6542553191489361
0.0018252835,0.5072463768115942,0.914179104477612,0.6524633821571239
0.0018426181,0.508298755186722,0.914179104477612,0.6533333333333333
0.0019269731,0.5072765072765073,0.9104477611940298,0.6515353805073432
0.0019646483,0.5083333333333333,0.9104477611940298,0.6524064171122994
0.001996426,0.5093945720250522,0.9104477611940298,0.6532797858099062
0.0021514762,0.5115303983228512,0.9104477611940298,0.6550335570469799
0.0022022757,0.5169491525423728,0.9104477611940298,0.6594594594594594
0.0022198416,0.5159235668789809,0.9067164179104478,0.6576454668470907
0.0022846414,0.5148936170212766,0.9029850746268657,0.6558265582655827
0.0023187427,0.5159914712153518,0.9029850746268657,0.6567164179104478
0.0023759706,0.5149572649572649,0.8992537313432836,0.654891304347826
0.002439052,0.5182795698924731,0.8992537313432836,0.6575716234652115
0.0024623908,0.5172413793103449,0.8955223880597015,0.6557377049180328
0.002468422,0.5161987041036717,0.8917910447761194,0.6538987688098495
0.002486454,0.5195652173913043,0.8917910447761194,0.6565934065934065
0.0025208534,0.5185185185185185,0.8880597014925373,0.6547455295735901
0.0025224942,0.519650655021834,0.8880597014925373,0.6556473829201102
0.002525517,0.5185995623632386,0.8843283582089553,0.6537931034482759
0.0026063195,0.5220264317180616,0.8843283582089553,0.6565096952908587
0.0026084525,0.5231788079470199,0.8843283582089553,0.6574202496532594
0.0026384098,0.5221238938053098,0.8805970149253731,0.6555555555555556
0.002671697,0.5232815964523282,0.8805970149253731,0.6564673157162726
0.0028103255,0.5256124721603563,0.8805970149253731,0.6582984658298465
0.0028672514,0.5267857142857143,0.8805970149253731,0.659217877094972
0.002883608,0.5279642058165548,0.8805970149253731,0.66013986013986
0.002903104,0.5291479820627802,0.8805970149253731,0.6610644257703081
0.0029492753,0.5280898876404494,0.8768656716417911,0.6591865357643758
0.0029604775,0.5292792792792793,0.8768656716417911,0.6601123595505618
0.0029986396,0.5282167042889391,0.8731343283582089,0.6582278481012658
0.0030040974,0.5271493212669683,0.8694029850746269,0.6563380281690141
0.0030067235,0.5260770975056689,0.8656716417910447,0.6544428772919605
0.0030746611,0.5308924485125858,0.8656716417910447,0.6581560283687943
0.0031506843,0.5298165137614679,0.8619402985074627,0.65625
0.0031803832,0.5287356321839081,0.8582089552238806,0.6543385490753911
0.0031834473,0.5299539170506913,0.8582089552238806,0.6552706552706553
0.0032066843,0.5311778290993071,0.8582089552238806,0.6562054208273894
0.0032137414,0.5324074074074074,0.8582089552238806,0.6571428571428571
0.0032208534,0.531322505800464,0.8544776119402985,0.6552217453505007
0.003231472,0.5325581395348837,0.8544776119402985,0.6561604584527222
0.0032624512,0.5314685314685315,0.8507462686567164,0.654232424677188
0.0032736063,0.530373831775701,0.8470149253731343,0.6522988505747126
0.0033061535,0.5292740046838408,0.8432835820895522,0.6503597122302159
0.003365312,0.528169014084507,0.8395522388059702,0.6484149855907781
0.0034115256,0.5270588235294118,0.835820895522388,0.6464646464646464
0.003431076,0.5283018867924528,0.835820895522388,0.6473988439306357
0.003461051,0.5308056872037915,0.835820895522388,0.6492753623188406
0.00346862,0.5320665083135392,0.835820895522388,0.6502177068214804
0.003519172,0.5333333333333333,0.835820895522388,0.6511627906976744
0.0035406759,0.5322195704057279,0.832089552238806,0.6491994177583696
0.0035430691,0.5334928229665071,0.832089552238806,0.6501457725947521
0.0035454605,0.5323741007194245,0.8283582089552238,0.6481751824817519
0.0035504638,0.5362318840579711,0.8283582089552238,0.6510263929618769
0.0036073478,0.5375302663438256,0.8283582089552238,0.6519823788546255
0.0036923091,0.5401459854014599,0.8283582089552238,0.653902798232695
0.003746394,0.5390243902439025,0.8246268656716418,0.6519174041297936
0.0037514623,0.5378973105134475,0.8208955223880597,0.6499261447562779
0.0039215866,0.5367647058823529,0.8171641791044776,0.6479289940828402
0.003954776,0.5356265356265356,0.8134328358208955,0.645925925925926
0.003955212,0.5369458128078818,0.8134328358208955,0.6468842729970327
0.003982338,0.5358024691358024,0.8097014925373134,0.6448736998514116
0.0039950116,0.5371287128712872,0.8097014925373134,0.6458333333333334
0.0040117255,0.5359801488833746,0.8059701492537313,0.6438152011922503
0.0041340212,0.5348258706467661,0.8022388059701493,0.6417910447761194
0.004188361,0.5361596009975063,0.8022388059701493,0.6427503736920778
0.0042027566,0.535,0.7985074626865671,0.6407185628742514
0.0042639705,0.5338345864661654,0.7947761194029851,0.638680659670165
0.004284138,0.535175879396985,0.7947761194029851,0.6396396396396397
0.0042860685,0.5365239294710328,0.7947761194029851,0.6406015037593985
0.0043066097,0.5341772151898734,0.7873134328358209,0.6365007541478129
0.0044420594,0.5355329949238579,0.7873134328358209,0.6374622356495468
0.004490309,0.5343511450381679,0.7835820895522388,0.6354009077155826
0.00452073,0.5331632653061225,0.7798507462686567,0.6333333333333333
0.0045270026,0.5319693094629157,0.7761194029850746,0.6312594840667679
0.0045382963,0.5307692307692308,0.7723880597014925,0.6291793313069909
0.004577889,0.532133676092545,0.7723880597014925,0.6301369863013699
0.004660721,0.5309278350515464,0.7686567164179104,0.6280487804878049
0.004685655,0.5322997416020672,0.7686567164179104,0.6290076335877862
0.0047105565,0.533678756476684,0.7686567164179104,0.6299694189602446
0.0047245314,0.5324675324675324,0.7649253731343284,0.6278713629402756
0.0047313436,0.53125,0.7611940298507462,0.6257668711656441
0.004875068,0.5300261096605744,0.7574626865671642,0.6236559139784946
0.004895709,0.5314136125654451,0.7574626865671642,0.6246153846153847
0.0050731776,0.5301837270341208,0.753731343283582,0.6224961479198767
0.0051611755,0.531578947368421,0.753731343283582,0.6234567901234568
0.005227133,0.5329815303430079,0.753731343283582,0.624420401854714
0.0053046416,0.5372340425531915,0.753731343283582,0.6273291925465838
0.005539216,0.536,0.75,0.625194401244168
0.0056628636,0.5347593582887701,0.746268656716418,0.6230529595015577
0.005670989,0.5361930294906166,0.746268656716418,0.62402496099844
0.0056759305,0.5349462365591398,0.7425373134328358,0.6218749999999998
0.005680857,0.5336927223719676,0.7388059701492538,0.6197183098591549
0.0058481195,0.5324324324324324,0.7350746268656716,0.6175548589341694
