threshold,precision,recall,f1
0.0003044716,0.4962962962962963,1.0,0.6633663366336634
0.00044156364,0.4972170686456401,1.0,0.6641883519206939
0.0005624263,0.49814126394052044,1.0,0.6650124069478908
0.00063042063,0.49906890130353815,1.0,0.6658385093167701
0.00063273846,0.5,1.0,0.6666666666666666
0.00082266575,0.5009345794392523,1.0,0.6674968866749689
0.00087317376,0.50187265917603,1.0,0.6683291770573566
0.0008832318,0.5028142589118199,1.0,0.6691635455680399
0.0010091191,0.5037593984962406,1.0,0.67
0.0011154759,0.504708097928437,1.0,0.6708385481852316
0.0011742248,0.5056603773584906,1.0,0.6716791979949875
0.0011983281,0.5066162570888468,1.0,0.6725219573400251
0.0013365154,0.5075757575757576,1.0,0.6733668341708543
0.0014836807,0.50853889943074,1.0,0.6742138364779874
0.0016980431,0.5095057034220533,1.0,0.6750629722921914
0.0019785913,0.5104761904761905,1.0,0.6759142496847416
0.00203415,0.5114503816793893,1.0,0.6767676767676767
0.0030090057,0.5124282982791587,1.0,0.6776232616940582
0.003055418,0.5134099616858238,1.0,0.6784810126582279
0.0032874923,0.5143953934740882,1.0,0.6793409378960709
0.0034022294,0.5153846153846153,1.0,0.6802030456852791
0.0034295649,0.5163776493256262,1.0,0.6810673443456163
0.0036499558,0.5173745173745173,1.0,0.6819338422391857
0.0037915476,0.5183752417794971,1.0,0.6828025477707007
0.0037968662,0.5193798449612403,1.0,0.6836734693877551
0.003870051,0.5203883495145631,1.0,0.6845466155810984
0.0040911306,0.5214007782101168,1.0,0.6854219948849105
0.0041626533,0.5224171539961013,1.0,0.6862996158770807
0.004259711,0.5234375,1.0,0.6871794871794872
0.004266476,0.5244618395303327,1.0,0.6880616174582799
0.0043870206,0.5254901960784314,1.0,0.6889460154241646
0.004459334,0.5265225933202358,1.0,0.6898326898326899
0.0046258545,0.5275590551181102,1.0,0.6907216494845361
0.0046352325,0.5285996055226825,1.0,0.6916129032258065
0.004697873,0.5296442687747036,1.0,0.6925064599483205
0.004922415,0.5306930693069307,1.0,0.6934023285899095
0.0049619605,0.5317460317460317,1.0,0.694300518134715
0.005373626,0.532803180914513,1.0,0.695201037613489
0.005469072,0.5338645418326693,1.0,0.6961038961038961
0.0054976293,0.5349301397205589,1.0,0.6970091027308193
0.0056989156,0.536,1.0,0.6979166666666667
0.00577071,0.5370741482965932,1.0,0.6988265971316818
0.0057728547,0.5381526104417671,1.0,0.6997389033942559
0.005984328,0.5392354124748491,1.0,0.7006535947712418
0.006147003,0.5403225806451613,1.0,0.7015706806282722
0.006270108,0.5414141414141415,1.0,0.7024901703800788
0.006693964,0.5425101214574899,1.0,0.7034120734908137
0.0068255775,0.5436105476673428,1.0,0.7043363994743759
0.006996397,0.5447154471544715,1.0,0.7052631578947368
0.0070089805,0.5458248472505092,1.0,0.7061923583662714
0.0070611564,0.5469387755102041,1.0,0.7071240105540898
0.0072496664,0.5480572597137015,1.0,0.7080581241743725
0.0073145716,0.5491803278688525,1.0,0.7089947089947091
0.007330516,0.5503080082135524,1.0,0.7099337748344372
0.007357776,0.551440329218107,1.0,0.7108753315649868
0.007381517,0.5525773195876289,1.0,0.7118193891102258
0.0075609116,0.5537190082644629,1.0,0.7127659574468085
0.008009531,0.5548654244306418,1.0,0.7137150466045273
0.008285472,0.5560165975103735,1.0,0.7146666666666667
0.00853339,0.5571725571725572,1.0,0.7156208277703605
0.009034967,0.5583333333333333,1.0,0.7165775401069518
0.009040207,0.5594989561586639,1.0,0.717536813922356
0.009272612,0.5606694560669456,1.0,0.7184986595174263
0.009393229,0.5618448637316562,1.0,0.7194630872483222
0.0097949235,0.5630252100840336,1.0,0.7204301075268817
0.009894026,0.5642105263157895,1.0,0.721399730820996
0.009922516,0.5654008438818565,1.0,0.7223719676549865
0.009975636,0.5665961945031712,1.0,0.7233468286099864
0.010003488,0.5677966101694916,1.0,0.7243243243243244
0.011495761,0.5690021231422505,1.0,0.7253044654939107
0.011660042,0.5702127659574469,1.0,0.7262872628726287
0.011866789,0.5714285714285714,1.0,0.7272727272727273
0.011902779,0.5726495726495726,1.0,0.7282608695652174
0.012153327,0.5738758029978587,1.0,0.7292517006802721
0.012619024,0.572961373390558,0.996268656716418,0.7275204359673025
0.013067808,0.5741935483870968,0.996268656716418,0.7285129604365621
0.013952023,0.5754310344827587,0.996268656716418,0.7295081967213114
0.0143907,0.5766738660907127,0.996268656716418,0.7305061559507523
0.015597326,0.577922077922078,0.996268656716418,0.7315068493150685
0.016075708,0.579175704989154,0.996268656716418,0.7325102880658436
0.016705848,0.5804347826086956,0.996268656716418,0.7335164835164836
0.01675764,0.5816993464052288,0.996268656716418,0.7345254470426411
0.01744609,0.5829694323144105,0.996268656716418,0.7355371900826447
0.01954627,0.5842450765864332,0.996268656716418,0.736551724137931
0.020176243,0.5855263157894737,0.996268656716418,0.7375690607734806
0.020582788,0.5868131868131868,0.996268656716418,0.7385892116182572
0.020631595,0.5881057268722467,0.996268656716418,0.739612188365651
0.021291541,0.5894039735099338,0.996268656716418,0.7406380027739251
0.021622267,0.5907079646017699,0.996268656716418,0.7416666666666667
0.021961242,0.5920177383592018,0.996268656716418,0.7426981919332406
0.022056911,0.5933333333333334,0.996268656716418,0.743732590529248
0.022673974,0.5946547884187082,0.996268656716418,0.7447698744769875
0.022840679,0.5959821428571429,0.996268656716418,0.7458100558659219
0.022868061,0.5973154362416108,0.996268656716418,0.7468531468531469
0.023332372,0.5986547085201793,0.996268656716418,0.7478991596638656
0.023681538,0.6,0.996268656716418,0.7489481065918653
0.023973085,0.6013513513513513,0.996268656716418,0.7500000000000001
0.024765996,0.6027088036117382,0.996268656716418,0.7510548523206751
0.025017679,0.6040723981900452,0.996268656716418,0.752112676056338
0.025036315,0.6054421768707483,0.996268656716418,0.7531734837799718
0.025204351,0.6068181818181818,0.996268656716418,0.7542372881355932
0.025601726,0.6082004555808656,0.996268656716418,0.7553041018387553
0.025872359,0.6095890410958904,0.996268656716418,0.7563739376770539
0.025890583,0.6109839816933639,0.996268656716418,0.7574468085106383
0.02614438,0.6123853211009175,0.996268656716418,0.7585227272727273
0.027792562,0.6137931034482759,0.996268656716418,0.7596017069701281
0.028339347,0.6152073732718893,0.996268656716418,0.7606837606837606
0.029231496,0.6166281755196305,0.996268656716418,0.7617689015691869
0.029759314,0.6180555555555556,0.996268656716418,0.7628571428571428
0.030736156,0.6194895591647331,0.996268656716418,0.7639484978540771
0.031810086,0.6209302325581395,0.996268656716418,0.7650429799426933
0.032293115,0.6223776223776224,0.996268656716418,0.7661406025824965
0.032351166,0.6238317757009346,0.996268656716418,0.767241379310345
0.03237492,0.6229508196721312,0.9925373134328358,0.7654676258992805
0.035603046,0.6244131455399061,0.9925373134328358,0.7665706051873199
0.03628607,0.6258823529411764,0.9925373134328358,0.7676767676767677
0.03857293,0.6273584905660378,0.9925373134328358,0.7687861271676301
0.040492263,0.6288416075650118,0.9925373134328358,0.7698986975397973
0.040770423,0.6303317535545023,0.9925373134328358,0.7710144927536232
0.041050006,0.6318289786223278,0.9925373134328358,0.7721335268505081
0.04113896,0.6333333333333333,0.9925373134328358,0.7732558139534884
0.042092524,0.6348448687350835,0.9925373134328358,0.7743813682678311
0.04320533,0.6363636363636364,0.9925373134328358,0.7755102040816326
0.04342884,0.6378896882494005,0.9925373134328358,0.7766423357664235
0.043724325,0.6394230769230769,0.9925373134328358,0.7777777777777777
0.043877803,0.6409638554216868,0.9925373134328358,0.7789165446559297
0.04424064,0.642512077294686,0.9925373134328358,0.7800586510263929
0.04507726,0.6440677966101694,0.9925373134328358,0.7812041116005873
0.046455275,0.6456310679611651,0.9925373134328358,0.7823529411764707
0.046824764,0.6472019464720195,0.9925373134328358,0.7835051546391752
0.047056105,0.6454767726161369,0.9850746268656716,0.7799113737075332
0.047766738,0.6470588235294118,0.9850746268656716,0.7810650887573964
0.049917314,0.6486486486486487,0.9850746268656716,0.7822222222222223
0.051077444,0.6502463054187192,0.9850746268656716,0.7833827893175075
0.05197691,0.6518518518518519,0.9850746268656716,0.7845468053491828
0.05208441,0.6534653465346535,0.9850746268656716,0.7857142857142857
0.05253265,0.6550868486352357,0.9850746268656716,0.7868852459016393
0.052910723,0.654228855721393,0.9813432835820896,0.7850746268656716
0.053812537,0.655860349127182,0.9813432835820896,0.7862481315396114
0.054001518,0.655,0.9776119402985075,0.7844311377245509
0.05421957,0.656641604010025,0.9776119402985075,0.785607196401799
0.05424437,0.6582914572864321,0.9776119402985075,0.7867867867867869
0.057406433,0.6599496221662469,0.9776119402985075,0.7879699248120301
0.057508472,0.6616161616161617,0.9776119402985075,0.7891566265060241
0.06014622,0.6632911392405063,0.9776119402985075,0.7903469079939668
0.0606203,0.6649746192893401,0.9776119402985075,0.7915407854984895
0.061827596,0.6666666666666666,0.9776119402985075,0.7927382753403934
