threshold,precision,recall,f1
0.0033634927,0.40115163147792704,1.0,0.5726027397260274
0.004082849,0.40192307692307694,1.0,0.5733882030178327
0.005823321,0.4026974951830443,1.0,0.5741758241758242
0.0065898215,0.4034749034749035,1.0,0.5749656121045392
0.0068081343,0.40425531914893614,1.0,0.5757575757575757
0.0069644614,0.4050387596899225,1.0,0.576551724137931
0.010019968,0.4058252427184466,1.0,0.5773480662983426
0.010998125,0.4066147859922179,1.0,0.5781466113416321
0.012804622,0.4074074074074074,1.0,0.5789473684210525
0.013315936,0.408203125,1.0,0.579750346740638
0.016117211,0.4090019569471624,1.0,0.5805555555555556
0.016146826,0.40980392156862744,1.0,0.5813630041724618
0.01654592,0.4106090373280943,1.0,0.5821727019498607
0.016637681,0.41141732283464566,1.0,0.5829846582984658
0.01670352,0.41222879684418146,1.0,0.5837988826815642
0.017437125,0.41304347826086957,1.0,0.5846153846153846
0.018419666,0.41386138613861384,1.0,0.5854341736694678
0.018493481,0.4146825396825397,1.0,0.5862552594670407
0.018851263,0.415506958250497,1.0,0.5870786516853933
0.01913011,0.4163346613545817,1.0,0.5879043600562588
0.019775983,0.4171656686626746,1.0,0.5887323943661972
0.020097231,0.418,1.0,0.5895627644569816
0.020306071,0.4188376753507014,1.0,0.5903954802259886
0.020471165,0.41967871485943775,1.0,0.5912305516265913
0.021855727,0.42052313883299797,1.0,0.5920679886685553
0.023831148,0.41935483870967744,0.9952153110047847,0.5900709219858157
0.02406911,0.4202020202020202,0.9952153110047847,0.5909090909090909
0.024190918,0.42105263157894735,0.9952153110047847,0.5917496443812233
0.024946447,0.42276422764227645,0.9952153110047847,0.5934379457917262
0.025013505,0.42362525458248473,0.9952153110047847,0.5942857142857143
0.025043216,0.42448979591836733,0.9952153110047847,0.5951359084406295
0.025389683,0.42535787321063395,0.9952153110047847,0.5959885386819485
0.025402322,0.4262295081967213,0.9952153110047847,0.5968436154949784
0.026117679,0.4271047227926078,0.9952153110047847,0.5977011494252874
0.0269289,0.4279835390946502,0.9952153110047847,0.5985611510791368
0.02729976,0.4288659793814433,0.9952153110047847,0.5994236311239193
0.027659694,0.4297520661157025,0.9952153110047847,0.6002886002886003
0.02827217,0.4306418219461698,0.9952153110047847,0.6011560693641619
0.028648576,0.4315352697095436,0.9952153110047847,0.6020260492040521
0.028996347,0.43243243243243246,0.9952153110047847,0.6028985507246377
0.029332418,0.43333333333333335,0.9952153110047847,0.6037735849056604
0.029815223,0.4342379958246347,0.9952153110047847,0.6046511627906977
0.030509077,0.4351464435146444,0.9952153110047847,0.6055312954876274
0.031256817,0.4360587002096436,0.9952153110047847,0.6064139941690962
0.03164186,0.4369747899159664,0.9952153110047847,0.6072992700729927
0.0335278,0.4378947368421053,0.9952153110047847,0.608187134502924
0.033717338,0.4388185654008439,0.9952153110047847,0.6090775988286969
0.03423116,0.4397463002114165,0.9952153110047847,0.6099706744868035
0.03481493,0.4406779661016949,0.9952153110047847,0.6108663729809104
0.036839906,0.4416135881104034,0.9952153110047847,0.6117647058823529
0.037165243,0.4425531914893617,0.9952153110047847,0.6126656848306332
0.03758911,0.44349680170575695,0.9952153110047847,0.6135693215339233
0.03823675,0.4444444444444444,0.9952153110047847,0.6144756277695715
0.038481846,0.44325481798715205,0.9904306220095693,0.6124260355029586
0.038486056,0.44420600858369097,0.9904306220095693,0.6133333333333333
0.038897686,0.44516129032258067,0.9904306220095693,0.6142433234421366
0.03916197,0.44612068965517243,0.9904306220095693,0.6151560178306092
