threshold,precision,recall,f1
0.02198863,0.4125,1.0,0.5840707964601769
0.03920123,0.41323792486583183,1.0,0.5848101265822785
0.05112561,0.41397849462365593,1.0,0.5855513307984791
0.05153188,0.414721723518851,1.0,0.5862944162436549
0.05392562,0.4154676258992806,1.0,0.5870393900889453
0.055327274,0.41621621621621624,1.0,0.5877862595419848
0.05886109,0.41696750902527074,1.0,0.5885350318471337
0.05978677,0.4177215189873418,1.0,0.5892857142857143
0.06136745,0.41847826086956524,1.0,0.5900383141762453
0.061995808,0.4192377495462795,1.0,0.5907928388746803
0.06308566,0.42,1.0,0.5915492957746479
0.06337914,0.4207650273224044,1.0,0.5923076923076923
0.0633793,0.4215328467153285,1.0,0.5930680359435173
0.06368172,0.42230347349177333,1.0,0.5938303341902315
0.06489474,0.4230769230769231,1.0,0.5945945945945945
0.06687776,0.42385321100917434,1.0,0.595360824742268
0.06740834,0.42463235294117646,1.0,0.5961290322580646
0.067529365,0.425414364640884,1.0,0.5968992248062015
0.06891385,0.4261992619926199,1.0,0.5976714100905562
0.06911464,0.4269870609981516,1.0,0.5984455958549223
0.07190385,0.42777777777777776,1.0,0.5992217898832685
0.07198459,0.42857142857142855,1.0,0.6
0.07393152,0.42936802973977695,1.0,0.600780234070221
0.07639645,0.4301675977653631,1.0,0.6015625
0.0788188,0.43097014925373134,1.0,0.6023468057366362
0.0792258,0.43177570093457945,1.0,0.6031331592689295
0.081566006,0.43258426966292135,1.0,0.6039215686274509
0.08287358,0.4333958724202627,1.0,0.6047120418848168
0.0835368,0.4342105263157895,1.0,0.6055045871559633
0.08457904,0.4350282485875706,1.0,0.6062992125984252
0.08550298,0.4358490566037736,1.0,0.607095926412615
0.08594394,0.43667296786389415,1.0,0.6078947368421053
0.086102664,0.4375,1.0,0.6086956521739131
0.08661681,0.43833017077798864,1.0,0.6094986807387862
0.08694105,0.4391634980988593,1.0,0.6103038309114928
0.087202266,0.44,1.0,0.6111111111111112
0.08731584,0.44083969465648853,1.0,0.6119205298013245
0.08987234,0.4416826003824092,1.0,0.6127320954907162
0.09154635,0.44061302681992337,0.9956709956709957,0.6108897742363878
0.09249155,0.44145873320537427,0.9956709956709957,0.6117021276595744
0.09427265,0.4423076923076923,0.9956709956709957,0.6125166444740346
0.096097164,0.44315992292870904,0.9956709956709957,0.6133333333333333
0.09701929,0.4420849420849421,0.9913419913419913,0.6114819759679573
0.09837048,0.44294003868471954,0.9913419913419913,0.6122994652406417
0.09943078,0.4437984496124031,0.9913419913419913,0.6131191432396251
0.10366494,0.4446601941747573,0.9913419913419913,0.613941018766756
0.10438254,0.4455252918287938,0.9913419913419913,0.614765100671141
0.104938835,0.44639376218323584,0.9913419913419913,0.6155913978494624
0.10506684,0.447265625,0.9913419913419913,0.6164199192462987
0.10530758,0.4481409001956947,0.9913419913419913,0.6172506738544474
0.10644924,0.44901960784313727,0.9913419913419913,0.6180836707152496
0.10710133,0.449901768172888,0.9913419913419913,0.6189189189189189
0.10866291,0.4507874015748031,0.9913419913419913,0.6197564276048715
0.109763466,0.4516765285996055,0.9913419913419913,0.6205962059620597
0.11172353,0.4525691699604743,0.9913419913419913,0.621438263229308
0.11435224,0.4534653465346535,0.9913419913419913,0.6222826086956522
0.11438428,0.45436507936507936,0.9913419913419913,0.6231292517006802
0.11576421,0.4552683896620278,0.9913419913419913,0.6239782016348773
0.11602601,0.45617529880478086,0.9913419913419913,0.6248294679399726
0.116068594,0.45708582834331335,0.9913419913419913,0.6256830601092895
0.117172524,0.458,0.9913419913419913,0.6265389876880985
0.11750319,0.4589178356713427,0.9913419913419913,0.6273972602739727
0.11830129,0.4598393574297189,0.9913419913419913,0.6282578875171467
0.12211591,0.4607645875251509,0.9913419913419913,0.629120879120879
0.12226167,0.46169354838709675,0.9913419913419913,0.6299862448418156
0.12333426,0.4626262626262626,0.9913419913419913,0.6308539944903582
0.123526126,0.46356275303643724,0.9913419913419913,0.6317241379310344
0.12429712,0.4645030425963489,0.9913419913419913,0.6325966850828729
0.1251719,0.4654471544715447,0.9913419913419913,0.6334716459197787
0.12611939,0.4663951120162933,0.9913419913419913,0.6343490304709141
0.12767276,0.4673469387755102,0.9913419913419913,0.6352288488210819
0.12800263,0.46830265848670755,0.9913419913419913,0.6361111111111111
0.12953669,0.4692622950819672,0.9913419913419913,0.6369958275382475
0.13030408,0.4702258726899384,0.9913419913419913,0.637883008356546
0.13038066,0.4711934156378601,0.9913419913419913,0.6387726638772664
0.13081701,0.47216494845360824,0.9913419913419913,0.6396648044692738
0.13097052,0.47107438016528924,0.987012987012987,0.6377622377622378
0.1317036,0.4720496894409938,0.987012987012987,0.638655462184874
0.13284564,0.4730290456431535,0.987012987012987,0.6395511921458625
