threshold,precision,recall,f1
0.18838333,0.5862068965517241,1.0,0.7391304347826086
0.23569901,0.5876543209876544,1.0,0.7402799377916018
0.24535061,0.5866336633663366,0.9957983193277311,0.7383177570093458
0.24624215,0.5835411471321695,0.9831932773109243,0.732394366197183
0.24654481,0.5825,0.9789915966386554,0.7304075235109717
0.24965486,0.5839598997493735,0.9789915966386554,0.7315541601255887
0.2551351,0.585427135678392,0.9789915966386554,0.7327044025157233
0.26080668,0.5869017632241813,0.9789915966386554,0.7338582677165353
0.2657711,0.5883838383838383,0.9789915966386554,0.7350157728706624
0.26823902,0.589873417721519,0.9789915966386554,0.7361769352290678
0.27543652,0.5913705583756346,0.9789915966386554,0.7373417721518987
0.28289348,0.5928753180661578,0.9789915966386554,0.7385103011093502
0.28436977,0.5943877551020408,0.9789915966386554,0.7396825396825396
0.28678915,0.5959079283887468,0.9789915966386554,0.740858505564388
0.28795278,0.5948717948717949,0.9747899159663865,0.7388535031847133
0.29069155,0.596401028277635,0.9747899159663865,0.7400318979266347
0.29726,0.5979381443298969,0.9747899159663865,0.7412140575079872
0.29746702,0.599483204134367,0.9747899159663865,0.7424
0.29923066,0.6010362694300518,0.9747899159663865,0.7435897435897435
0.3003141,0.6025974025974026,0.9747899159663865,0.7447833065810594
0.30475336,0.6041666666666666,0.9747899159663865,0.7459807073954983
0.30491507,0.6057441253263708,0.9747899159663865,0.7471819645732689
0.30740094,0.6073298429319371,0.9747899159663865,0.7483870967741935
0.30888194,0.6089238845144357,0.9747899159663865,0.7495961227786753
0.31144044,0.6105263157894737,0.9747899159663865,0.7508090614886731
0.31156534,0.6121372031662269,0.9747899159663865,0.7520259319286872
0.3128373,0.6137566137566137,0.9747899159663865,0.7532467532467533
0.31296685,0.6153846153846154,0.9747899159663865,0.7544715447154471
0.3136818,0.6143617021276596,0.9705882352941176,0.7524429967426711
0.31405896,0.616,0.9705882352941176,0.7536704730831973
0.31671587,0.6176470588235294,0.9705882352941176,0.7549019607843137
0.31760895,0.6166219839142091,0.9663865546218487,0.7528641571194762
0.31765893,0.6182795698924731,0.9663865546218487,0.7540983606557378
0.31995046,0.6172506738544474,0.9621848739495799,0.7520525451559934
0.3259576,0.6189189189189189,0.9621848739495799,0.7532894736842105
0.32611966,0.6205962059620597,0.9621848739495799,0.7545304777594728
0.32802087,0.6222826086956522,0.9621848739495799,0.7557755775577559
0.33095542,0.6239782016348774,0.9621848739495799,0.7570247933884298
0.3318999,0.6256830601092896,0.9621848739495799,0.7582781456953642
0.33273762,0.6273972602739726,0.9621848739495799,0.7595356550580432
0.33434644,0.6291208791208791,0.9621848739495799,0.760797342192691
0.33453348,0.628099173553719,0.957983193277311,0.7587354409317804
0.33558133,0.6298342541436464,0.957983193277311,0.7599999999999999
0.33643088,0.631578947368421,0.957983193277311,0.7612687813021702
0.33724034,0.6333333333333333,0.957983193277311,0.7625418060200668
0.3379793,0.6350974930362117,0.957983193277311,0.763819095477387
0.33830506,0.6368715083798883,0.957983193277311,0.7651006711409395
0.33872497,0.6386554621848739,0.957983193277311,0.7663865546218486
0.33934498,0.6376404494382022,0.9537815126050421,0.7643097643097643
0.33996546,0.6394366197183099,0.9537815126050421,0.7655986509274874
0.3406927,0.6412429378531074,0.9537815126050421,0.7668918918918919
0.3440725,0.6430594900849859,0.9537815126050421,0.7681895093062605
0.34423202,0.6420454545454546,0.9495798319327731,0.7661016949152543
0.34489495,0.6438746438746439,0.9495798319327731,0.767402376910017
0.346889,0.6457142857142857,0.9495798319327731,0.7687074829931972
0.34711468,0.6475644699140402,0.9495798319327731,0.7700170357751278
0.34743872,0.6494252873563219,0.9495798319327731,0.7713310580204777
0.34746572,0.6512968299711815,0.9495798319327731,0.7726495726495725
0.3485406,0.653179190751445,0.9495798319327731,0.773972602739726
0.34881335,0.6550724637681159,0.9495798319327731,0.7753001715265866
0.34957358,0.6569767441860465,0.9495798319327731,0.7766323024054982
0.35123104,0.6588921282798834,0.9495798319327731,0.7779690189328744
0.35136348,0.6608187134502924,0.9495798319327731,0.7793103448275862
0.35376325,0.6627565982404692,0.9495798319327731,0.7806563039723661
0.35541907,0.6617647058823529,0.9453781512605042,0.7785467128027681
0.35961115,0.6607669616519174,0.9411764705882353,0.7764298093587522
0.36109948,0.6627218934911243,0.9411764705882353,0.7777777777777779
0.3625567,0.6646884272997032,0.9411764705882353,0.7791304347826086
0.3638758,0.6666666666666666,0.9411764705882353,0.7804878048780487
0.36390296,0.6686567164179105,0.9411764705882353,0.7818499127399651
0.36434925,0.6706586826347305,0.9411764705882353,0.7832167832167831
0.36450106,0.6696696696696697,0.9369747899159664,0.7810858143607706
0.36685058,0.6716867469879518,0.9369747899159664,0.7824561403508771
0.36994532,0.6737160120845922,0.9369747899159664,0.7838312829525483
0.3707499,0.6757575757575758,0.9369747899159664,0.7852112676056339
0.37183264,0.6778115501519757,0.9369747899159664,0.7865961199294532
0.37517184,0.6798780487804879,0.9369747899159664,0.7879858657243817
0.37585112,0.6819571865443425,0.9369747899159664,0.7893805309734513
0.37695867,0.6840490797546013,0.9369747899159664,0.7907801418439717
0.37768102,0.6861538461538461,0.9369747899159664,0.7921847246891652
0.37821585,0.6882716049382716,0.9369747899159664,0.7935943060498221
0.37864313,0.6904024767801857,0.9369747899159664,0.7950089126559715
0.3798678,0.6894409937888198,0.9327731092436975,0.7928571428571429
0.3825761,0.6915887850467289,0.9327731092436975,0.7942754919499105
0.38366675,0.69375,0.9327731092436975,0.7956989247311829
0.38381824,0.6959247648902821,0.9327731092436975,0.7971274685816876
0.3842897,0.6981132075471698,0.9327731092436975,0.7985611510791366
0.38524958,0.6971608832807571,0.9285714285714286,0.7963963963963965
0.3854014,0.6993670886075949,0.9285714285714286,0.7978339350180506
0.3854623,0.7015873015873015,0.9285714285714286,0.7992766726943942
0.3861937,0.7038216560509554,0.9285714285714286,0.8007246376811594
0.3862317,0.7060702875399361,0.9285714285714286,0.8021778584392014
0.3903884,0.7083333333333334,0.9285714285714286,0.8036363636363638
0.39247423,0.7106109324758842,0.9285714285714286,0.8051001821493624
0.39381662,0.7129032258064516,0.9285714285714286,0.8065693430656935
0.39416733,0.7152103559870551,0.9285714285714286,0.8080438756855577
0.39499176,0.7175324675324676,0.9285714285714286,0.8095238095238096
0.3952749,0.7198697068403909,0.9285714285714286,0.8110091743119265
0.39565337,0.7189542483660131,0.9243697478991597,0.8088235294117647
0.39618868,0.7180327868852459,0.9201680672268907,0.8066298342541437
0.39703155,0.7171052631578947,0.9159663865546218,0.8044280442804428
0.3974018,0.7161716171617162,0.9117647058823529,0.8022181146025879
0.39893025,0.7185430463576159,0.9117647058823529,0.8037037037037037
0.40142912,0.7209302325581395,0.9117647058823529,0.8051948051948051
0.40184757,0.7233333333333334,0.9117647058823529,0.8066914498141263
0.40191302,0.7224080267558528,0.907563025210084,0.8044692737430169
0.40276736,0.7248322147651006,0.907563025210084,0.8059701492537312
0.4031673,0.7239057239057239,0.9033613445378151,0.8037383177570094
0.40385476,0.7263513513513513,0.9033613445378151,0.805243445692884
0.40507096,0.7288135593220338,0.9033613445378151,0.8067542213883677
0.40944257,0.7278911564625851,0.8991596638655462,0.8045112781954888
0.41049406,0.7303754266211604,0.8991596638655462,0.8060263653483992
0.4112949,0.7328767123287672,0.8991596638655462,0.8075471698113209
0.4114969,0.7353951890034365,0.8991596638655462,0.8090737240075616
0.4132213,0.7379310344827587,0.8991596638655462,0.8106060606060606
0.41390944,0.740484429065744,0.8991596638655462,0.812144212523719
0.41468146,0.7395833333333334,0.8949579831932774,0.8098859315589354
0.4166753,0.7386759581881533,0.8907563025210085,0.8076190476190477
0.41791266,0.7412587412587412,0.8907563025210085,0.8091603053435115
0.42048118,0.7403508771929824,0.8865546218487395,0.8068833652007648
0.4221663,0.7429577464788732,0.8865546218487395,0.8084291187739464
0.42255306,0.7420494699646644,0.8823529411764706,0.8061420345489445
0.4257262,0.7446808510638298,0.8823529411764706,0.8076923076923076
0.42590696,0.7473309608540926,0.8823529411764706,0.8092485549132948
0.42847517,0.75,0.8823529411764706,0.8108108108108107
0.429886,0.7526881720430108,0.8823529411764706,0.8123791102514506
0.43027624,0.7553956834532374,0.8823529411764706,0.813953488372093
0.43080655,0.7545126353790613,0.8781512605042017,0.8116504854368931
0.43447515,0.7572463768115942,0.8781512605042017,0.8132295719844358
0.43489784,0.7563636363636363,0.8739495798319328,0.8109161793372319
0.43588135,0.7591240875912408,0.8739495798319328,0.8125
0.4361881,0.7619047619047619,0.8739495798319328,0.8140900195694716
0.43656224,0.7610294117647058,0.8697478991596639,0.8117647058823529
0.4367086,0.7601476014760148,0.865546218487395,0.8094302554027506
0.43771434,0.762962962962963,0.865546218487395,0.8110236220472441
0.43792677,0.7657992565055762,0.865546218487395,0.8126232741617357
0.4380981,0.7686567164179104,0.865546218487395,0.8142292490118578
0.43908614,0.7715355805243446,0.865546218487395,0.8158415841584158
0.4393966,0.7706766917293233,0.8613445378151261,0.8134920634920635
0.43977353,0.7735849056603774,0.8613445378151261,0.8151093439363818
0.44273743,0.7765151515151515,0.8613445378151261,0.8167330677290837
0.44289082,0.779467680608365,0.8613445378151261,0.8183632734530939
0.44424635,0.7786259541984732,0.8571428571428571,0.8160000000000001
0.4463701,0.7777777777777778,0.8529411764705882,0.813627254509018
0.4471201,0.7807692307692308,0.8529411764705882,0.8152610441767068
0.44800755,0.7799227799227799,0.8487394957983193,0.8128772635814889
0.4491167,0.7829457364341085,0.8487394957983193,0.814516129032258
0.44948924,0.7859922178988327,0.8487394957983193,0.8161616161616161
0.45001847,0.7890625,0.8487394957983193,0.8178137651821862
0.4501359,0.788235294117647,0.8445378151260504,0.8154158215010141
0.45064804,0.7913385826771654,0.8445378151260504,0.8170731707317073
0.45180064,0.7944664031620553,0.8445378151260504,0.8187372708757636
0.4520202,0.7976190476190477,0.8445378151260504,0.8204081632653062
0.45211136,0.8007968127490039,0.8445378151260504,0.8220858895705522
0.4533475,0.8,0.8403361344537815,0.8196721311475411
0.4534764,0.8032128514056225,0.8403361344537815,0.8213552361396305
0.45388982,0.8064516129032258,0.8403361344537815,0.8230452674897119
0.45491385,0.8097165991902834,0.8403361344537815,0.8247422680412371
0.4557431,0.8130081300813008,0.8403361344537815,0.8264462809917354
0.45733228,0.8122448979591836,0.8361344537815126,0.8240165631469979
0.45812076,0.8155737704918032,0.8361344537815126,0.8257261410788381
0.45832306,0.8148148148148148,0.8319327731092437,0.8232848232848233
0.46058345,0.8140495867768595,0.8277310924369747,0.8208333333333333
0.46116987,0.8174273858921162,0.8277310924369747,0.8225469728601252
0.46320218,0.8208333333333333,0.8277310924369747,0.8242677824267782
0.46453992,0.8242677824267782,0.8277310924369747,0.8259958071278827
0.46467888,0.8277310924369747,0.8277310924369747,0.8277310924369747
0.4652504,0.825531914893617,0.8151260504201681,0.8202959830866808
0.46729583,0.8247863247863247,0.8109243697478992,0.8177966101694915
0.4717562,0.8240343347639485,0.8067226890756303,0.8152866242038216
0.4717611,0.8275862068965517,0.8067226890756303,0.8170212765957446
0.47437015,0.8268398268398268,0.8025210084033614,0.8144989339019191
0.47495094,0.8304347826086956,0.8025210084033614,0.8162393162393161
0.47679308,0.834061135371179,0.8025210084033614,0.8179871520342612
0.47705063,0.8333333333333334,0.7983193277310925,0.8154506437768242
0.47945184,0.8325991189427313,0.7941176470588235,0.8129032258064517
0.4801569,0.8362831858407079,0.7941176470588235,0.814655172413793
0.48278707,0.84,0.7941176470588235,0.8164146868250539
0.48285896,0.84375,0.7941176470588235,0.8181818181818182
0.48296174,0.8475336322869955,0.7941176470588235,0.8199566160520607
0.48347402,0.8513513513513513,0.7941176470588235,0.8217391304347825
0.48403168,0.8552036199095022,0.7941176470588235,0.8235294117647058
0.48517954,0.8545454545454545,0.7899159663865546,0.8209606986899564
0.48617178,0.8538812785388128,0.7857142857142857,0.8183807439824946
0.48782277,0.8532110091743119,0.7815126050420168,0.8157894736842106
0.48787895,0.8525345622119815,0.7773109243697479,0.8131868131868132
0.4879205,0.8518518518518519,0.773109243697479,0.8105726872246696
0.49026233,0.8558139534883721,0.773109243697479,0.8123620309050773
0.4911642,0.8598130841121495,0.773109243697479,0.8141592920353983
0.49147654,0.8591549295774648,0.7689075630252101,0.811529933481153
0.49189734,0.8632075471698113,0.7689075630252101,0.8133333333333334
0.49252355,0.8672985781990521,0.7689075630252101,0.8151447661469934
0.4938953,0.8666666666666667,0.7647058823529411,0.8125
0.4941604,0.8708133971291866,0.7647058823529411,0.8143176733780761
0.4953761,0.875,0.7647058823529411,0.8161434977578476
0.49540702,0.8792270531400966,0.7647058823529411,0.8179775280898877
0.49607086,0.8786407766990292,0.7605042016806722,0.8153153153153153
0.4968986,0.8780487804878049,0.7563025210084033,0.8126410835214447
0.49730697,0.8823529411764706,0.7563025210084033,0.8144796380090497
0.4993942,0.8817733990147784,0.7521008403361344,0.8117913832199546
0.49964204,0.8861386138613861,0.7521008403361344,0.8136363636363637
0.50040054,0.8855721393034826,0.7478991596638656,0.8109339407744874
0.50051004,0.885,0.7436974789915967,0.8082191780821918
0.5043498,0.8844221105527639,0.7394957983193278,0.8054919908466819
0.5052559,0.8888888888888888,0.7394957983193278,0.8073394495412844
0.50771904,0.8883248730964467,0.7352941176470589,0.8045977011494253
0.50889075,0.8877551020408163,0.7310924369747899,0.8018433179723502
0.5090059,0.8871794871794871,0.726890756302521,0.7990762124711316
0.510041,0.8917525773195877,0.726890756302521,0.8009259259259259
0.5101738,0.8911917098445595,0.7226890756302521,0.7981438515081206
0.5106586,0.8958333333333334,0.7226890756302521,0.8
0.5107988,0.8952879581151832,0.7184873949579832,0.7972027972027972
0.5135535,0.9,0.7184873949579832,0.7990654205607477
0.51407033,0.9047619047619048,0.7184873949579832,0.8009367681498829
0.5166865,0.9042553191489362,0.7142857142857143,0.7981220657276995
0.51688534,0.9037433155080213,0.7100840336134454,0.7952941176470588
0.5170658,0.9027027027027027,0.7016806722689075,0.7895981087470448
0.51784426,0.907608695652174,0.7016806722689075,0.7914691943127962
0.5199043,0.907103825136612,0.6974789915966386,0.7885985748218528
0.5203731,0.9065934065934066,0.6932773109243697,0.7857142857142856
0.52213776,0.9060773480662984,0.6890756302521008,0.782816229116945
0.5228591,0.9111111111111111,0.6890756302521008,0.784688995215311
0.5230913,0.9106145251396648,0.6848739495798319,0.7817745803357314
0.5243818,0.9157303370786517,0.6848739495798319,0.783653846153846
0.52472657,0.9152542372881356,0.680672268907563,0.7807228915662651
0.5252031,0.9147727272727273,0.6764705882352942,0.7777777777777778
0.52603287,0.92,0.6764705882352942,0.7796610169491526
0.52706575,0.9252873563218391,0.6764705882352942,0.7815533980582524
0.5271083,0.9248554913294798,0.6722689075630253,0.778588807785888
0.52728426,0.9244186046511628,0.6680672268907563,0.775609756097561
0.52898353,0.9239766081871345,0.6638655462184874,0.7726161369193154
0.5292467,0.9235294117647059,0.6596638655462185,0.7696078431372548
0.53078216,0.9230769230769231,0.6554621848739496,0.7665847665847666
0.53227335,0.9285714285714286,0.6554621848739496,0.7684729064039408
0.53495866,0.9281437125748503,0.6512605042016807,0.7654320987654322
0.5360222,0.927710843373494,0.6470588235294118,0.7623762376237625
0.5375774,0.9272727272727272,0.6428571428571429,0.7593052109181142
0.53774863,0.926829268292683,0.6386554621848739,0.7562189054726368
0.537772,0.9263803680981595,0.634453781512605,0.7531172069825436
0.53830224,0.9259259259259259,0.6302521008403361,0.75
0.53887427,0.9254658385093167,0.6260504201680672,0.7468671679197996
0.5393547,0.925,0.6218487394957983,0.7437185929648242
0.5401888,0.9245283018867925,0.6176470588235294,0.7405541561712846
0.54193074,0.9240506329113924,0.6134453781512605,0.7373737373737375
0.543649,0.9235668789808917,0.6092436974789915,0.7341772151898733
